Strategy,MR_lookback,MR_quantile,MR_long_short,MOM_lookback,MOM_long_short,MOM_neutral_band,trans_cost_bps,CAGR,Sharpe,Volatility,Max Drawdown,Win Rate,Avg Daily Turnover,MDD Start Index,MDD End Index,Start,End,Days
MR,5,0.2,false,,,,10.0,0.02895660332368144,0.2396851977562566,0.23652279409045118,-0.6227043392478449,0.5051730998806208,0.41512437810945274,5,191,2000-01-10,2019-12-31,5026
MR,5,0.2,true,,,,0.0,0.08122622165954141,0.6682408177180788,0.12948511116593067,-0.32776686757702345,0.5183048149621966,0.412636815920398,91,191,2000-01-10,2019-12-31,5026
MR,5,0.2,true,,,,5.0,0.026587742345451915,0.2686808709450178,0.12857388133332834,-0.3440374353448038,0.5027855153203342,0.412636815920398,1016,1742,2000-01-10,2019-12-31,5026
MR,5,0.2,true,,,,10.0,-0.02530773444355483,-0.13652344626589338,0.1277183678694891,-0.5373404530928021,0.4860724233983287,0.412636815920398,719,5025,2000-01-10,2019-12-31,5026
MR,5,0.4,false,,,,0.0,0.1480930390872519,0.8048812445622667,0.19541057771235176,-0.3570444354485892,0.532033426183844,0.30855721393034824,0,42,2000-01-10,2019-12-31,5026
MR,5,0.4,false,,,,5.0,0.1044265689060222,0.6072285151481679,0.1950037465273703,-0.3607687855661186,0.5248706725029845,0.30855721393034824,0,42,2000-01-10,2019-12-31,5026
MR,5,0.4,false,,,,10.0,0.06240895855035622,0.4086937859804314,0.19462336997301155,-0.36447249660761083,0.5175089534421011,0.30855721393034824,0,42,2000-01-10,2019-12-31,5026
MR,5,0.4,true,,,,0.0,0.07515606694068944,0.8293030354803693,0.092566937157645,-0.19138689436656453,0.5159172304019101,0.30950248756218907,1313,1911,2000-01-10,2019-12-31,5026
MR,5,0.4,true,,,,5.0,0.03410446976382531,0.41060383875596923,0.092002275884367,-0.2790326909018268,0.5013927576601671,0.30950248756218907,1097,1911,2000-01-10,2019-12-31,5026
MR,5,0.4,true,,,,10.0,-0.00538860585904033,-0.013262407373223617,0.09146655135862129,-0.41161897924544333,0.4882610425785913,0.30950248756218907,1097,4786,2000-01-10,2019-12-31,5026
MR,10,0.2,false,,,,0.0,0.15959175112300783,0.7498089724402154,0.23445391553696682,-0.4155475075488231,0.5239992033459471,0.30278884462151395,83,184,2000-01-18,2019-12-31,5021
MR,10,0.2,false,,,,5.0,0.1164110200176498,0.5890399229189988,0.23368849560257177,-0.42186942950994977,0.5196176060545709,0.30278884462151395,83,184,2000-01-18,2019-12-31,5021
MR,10,0.2,false,,,,10.0,0.07481794368732508,0.42711418301858595,0.23297764704737778,-0.42812604586362235,0.5128460466042621,0.30278884462151395,83,184,2000-01-18,2019-12-31,5021
MR,10,0.2,true,,,,0.0,0.07656134193833619,0.6416884931255091,0.12770754192922884,-0.2165832996907452,0.5226050587532364,0.3029880478087649,1306,1906,2000-01-18,2019-12-31,5021
MR,10,0.2,true,,,,5.0,0.036345764766953614,0.34474269330024765,0.12699201558992676,-0.30856781344700557,0.512248556064529,0.3029880478087649,898,1906,2000-01-18,2019-12-31,5021
MR,10,0.2,true,,,,10.0,-0.0023799953024681297,0.04441422912113251,0.1263261556913428,-0.5547787504411776,0.5002987452698665,0.3029880478087649,898,4566,2000-01-18,2019-12-31,5021
MR,10,0.4,false,,,,0.0,0.1683595380359617,0.892900718547395,0.19583348035940526,-0.29095396804434503,0.5407289384584744,0.2299800796812749,0,37,2000-01-18,2019-12-31,5021
MR,10,0.4,false,,,,5.0,0.13508579259013942,0.7462355923614056,0.19549876478791225,-0.29360371540592245,0.5333598884684326,0.2299800796812749,0,37,2000-01-18,2019-12-31,5021
MR,10,0.4,false,,,,10.0,0.10275101441512535,0.5989976688542294,0.19518676590169495,-0.2962442186457571,0.5265883290181239,0.2299800796812749,0,37,2000-01-18,2019-12-31,5021
MR,10,0.4,true,,,,0.0,0.08124713597311572,0.9051453594733462,0.09087043436165831,-0.18039338063178578,0.5232025492929695,0.23102589641434262,83,186,2000-01-18,2019-12-31,5021
MR,10,0.4,true,,,,5.0,0.050277256460388164,0.5874314836967384,0.09047435829654858,-0.2076100751873433,0.5110535749850628,0.23102589641434262,1089,1906,2000-01-18,2019-12-31,5021
MR,10,0.4,true,,,,10.0,0.020188526130033857,0.2668479383749874,0.0901038292892246,-0.28116753197815814,0.49571798446524595,0.23102589641434262,898,1906,2000-01-18,2019-12-31,5021
MOM,,,,63,false,0.0,0.0,0.04061205296707859,0.351903440600997,0.14175367233371614,-0.5170182527928338,0.4920507144294627,0.1035493827160494,7,739,2000-03-31,2019-12-31,4969
MOM,,,,63,false,0.0,5.0,0.027092544958800202,0.259462351669055,0.14198209596419575,-0.5411910358660823,0.4910444757496478,0.1035493827160494,7,739,2000-03-31,2019-12-31,4969
MOM,,,,63,false,0.0,10.0,0.01374611939189574,0.16730349481145448,0.1422230422759417,-0.5641585451822261,0.4888307506540551,0.1035493827160494,7,739,2000-03-31,2019-12-31,4969
MOM,,,,63,false,0.002,0.0,0.04311966767529274,0.3716186115471216,0.14006405965517912,-0.5013929985397616,0.48802575971020323,0.10532742887815351,7,739,2000-03-31,2019-12-31,4969
MOM,,,,63,false,0.002,5.0,0.0293375699603049,0.27643497421281044,0.14029276237108457,-0.5261230395446967,0.4870195210303884,0.10532742887815351,7,739,2000-03-31,2019-12-31,4969
MOM,,,,63,false,0.002,10.0,0.015734963654488565,0.18154467283486214,0.14053423061929254,-0.5496310821669939,0.4842020527269068,0.10532742887815351,7,739,2000-03-31,2019-12-31,4969
MOM,,,,63,false,0.005,0.0,0.03845611282943384,0.33834032816591836,0.14096993480652437,-0.49591907980363337,0.48400080499094383,0.11139291465378422,7,739,2000-03-31,2019-12-31,4969
MOM,,,,63,false,0.005,5.0,0.02394985094034019,0.238379644668517,0.14121646761600828,-0.5215083250944919,0.48279331857516605,0.11139291465378422,7,739,2000-03-31,2019-12-31,4969
MOM,,,,63,false,0.005,10.0,0.00964345817587553,0.13875432576434613,0.14147630087343183,-0.5458031811214389,0.48057959347957335,0.11139291465378422,7,739,2000-03-31,2019-12-31,4969
MOM,,,,63,true,0.0,0.0,-0.05703349488982801,-0.4237052900277572,0.12115823071497862,-0.7245495411284176,0.4928557053733145,0.06733091787439613,7,4219,2000-03-31,2019-12-31,4969
MOM,,,,63,true,0.0,5.0,-0.06502575306672254,-0.4927971453948533,0.12138335656153738,-0.7625308993442408,0.49084322801368485,0.06733091787439613,7,4219,2000-03-31,2019-12-31,4969
MOM,,,,63,true,0.0,10.0,-0.07295122296743184,-0.5616073721732646,0.1216140729693469,-0.7952787716951537,0.4884282551821292,0.06733091787439613,7,4219,2000-03-31,2019-12-31,4969
MOM,,,,126,false,0.0,0.0,0.04026233791571143,0.3494974539054474,0.1417718517226957,-0.5353076362994227,0.5071341214838972,0.07351681957186545,84,687,2000-06-30,2019-12-31,4906
MOM,,,,126,false,0.0,5.0,0.03064179362947317,0.28375084296268915,0.14198255640884272,-0.5531491641220698,0.5059111292295149,0.07351681957186545,84,687,2000-06-30,2019-12-31,4906
MOM,,,,126,false,0.0,10.0,0.02110847330539878,0.21818492319512708,0.14220248799557542,-0.5703092902756939,0.5048919690175295,0.07351681957186545,84,687,2000-06-30,2019-12-31,4906
MOM,,,,126,false,0.002,0.0,0.03872386004384465,0.3390183324994286,0.141805444045017,-0.5671394522837176,0.5059111292295149,0.07346585117227318,84,642,2000-06-30,2019-12-31,4906
MOM,,,,126,false,0.002,5.0,0.029124909285884293,0.27335905126368953,0.1420104238869173,-0.5820319242636126,0.5042804728903384,0.07346585117227318,84,677,2000-06-30,2019-12-31,4906
MOM,,,,126,false,0.002,10.0,0.019612927961812465,0.2078756369901893,0.14222457588176554,-0.5970005623866688,0.5028536485935589,0.07346585117227318,84,687,2000-06-30,2019-12-31,4906
MOM,,,,126,false,0.005,0.0,0.04621142528833411,0.3897052536704101,0.14177539203291167,-0.5827826492108253,0.5026498165511618,0.07506965681277607,84,641,2000-06-30,2019-12-31,4906
MOM,,,,126,false,0.005,5.0,0.03633745843792302,0.32258567220288903,0.14195846345891439,-0.596992638331516,0.5010191602119853,0.07506965681277607,84,677,2000-06-30,2019-12-31,4906
MOM,,,,126,false,0.005,10.0,0.026554852967795473,0.255621554806099,0.14215122676458902,-0.6107216242137155,0.5,0.07506965681277607,84,677,2000-06-30,2019-12-31,4906
MOM,,,,126,true,0.0,0.0,-0.03954656590493377,-0.2730989769536336,0.12082840793055427,-0.6533467274654747,0.5024459845087648,0.0473666326877336,72,4147,2000-06-30,2019-12-31,4906
MOM,,,,126,true,0.0,5.0,-0.04528101644252236,-0.3220383358444212,0.12099520294604502,-0.6881490160696926,0.5018344883815736,0.0473666326877336,72,4147,2000-06-30,2019-12-31,4906
MOM,,,,126,true,0.0,10.0,-0.05098186223089429,-0.3708305365374286,0.12116605452878867,-0.7194606766824865,0.500203832042397,0.0473666326877336,72,4147,2000-06-30,2019-12-31,4906
MOM,,,,252,false,0.0,0.0,0.025331061737214222,0.24772345200204784,0.14179052755857952,-0.5558010896763534,0.5060669456066945,0.04620562181767455,0,2111,2000-12-29,2019-12-31,4780
MOM,,,,252,false,0.0,5.0,0.019358021196237862,0.20645635531199336,0.14193870916276635,-0.582631852198582,0.5052301255230126,0.04620562181767455,0,2111,2000-12-29,2019-12-31,4780
MOM,,,,252,false,0.0,10.0,0.013418824826795461,0.16526900826106372,0.1420923283920818,-0.6078462846825083,0.505020920502092,0.04620562181767455,0,2111,2000-12-29,2019-12-31,4780
MOM,,,,252,false,0.002,0.0,0.02863786057419193,0.2705399809116838,0.14166088288911008,-0.5206775409851012,0.5046025104602511,0.04691009276696659,0,2111,2000-12-29,2019-12-31,4780
MOM,,,,252,false,0.002,5.0,0.022556642812766592,0.22860469172780523,0.14179716593439412,-0.5497704506082403,0.5035564853556486,0.04691009276696659,0,2112,2000-12-29,2019-12-31,4780
MOM,,,,252,false,0.002,10.0,0.01651039429641199,0.18674252198526103,0.14193908263677157,-0.5771022655046435,0.5031380753138075,0.04691009276696659,0,2112,2000-12-29,2019-12-31,4780
MOM,,,,252,false,0.005,0.0,0.02503501000313757,0.24539268743839304,0.14217753474590547,-0.5461542853839403,0.5025104602510461,0.050697495989398066,0,2111,2000-12-29,2019-12-31,4780
MOM,,,,252,false,0.005,5.0,0.01848828768616073,0.20027580818190757,0.14231763429769712,-0.5763958128470679,0.5014644351464436,0.050697495989398066,0,2112,2000-12-29,2019-12-31,4780
MOM,,,,252,false,0.005,10.0,0.011982294263892967,0.1552409493252774,0.14246390019178082,-0.6046273069228056,0.5006276150627615,0.050697495989398066,0,2112,2000-12-29,2019-12-31,4780
MOM,,,,252,true,0.0,0.0,-0.028805759530524222,-0.1885436190871311,0.11785678898464455,-0.6200833524871657,0.5085774058577406,0.03184069191602148,0,2776,2000-12-29,2019-12-31,4780
MOM,,,,252,true,0.0,5.0,-0.032708185691523894,-0.22234777248992943,0.117978395292672,-0.6390234262773999,0.5073221757322176,0.03184069191602148,0,2776,2000-12-29,2019-12-31,4780
MOM,,,,252,true,0.0,10.0,-0.03659532516860442,-0.25607631316522284,0.11810276744283454,-0.6570210736157273,0.5064853556485356,0.03184069191602148,0,2776,2000-12-29,2019-12-31,4780
